Thresholds,False Positive Rate,True Positive Rate
0.42,0.1841541755888651,0.9323770491803278
0.418,0.18522483940042828,0.9323770491803278
0.416,0.18522483940042828,0.9344262295081968
0.408,0.18843683083511778,0.9344262295081968
0.402,0.18843683083511778,0.9364754098360656
0.396,0.1905781584582441,0.9364754098360656
0.394,0.19271948608137046,0.9375
0.392,0.1937901498929336,0.9385245901639344
0.39,0.1948608137044968,0.9385245901639344
0.388,0.1948608137044968,0.9395491803278688
0.386,0.19593147751605997,0.9405737704918032
0.384,0.19593147751605997,0.9426229508196722
0.382,0.1980728051391863,0.9426229508196722
0.372,0.19914346895074947,0.9426229508196722
0.37,0.2012847965738758,0.944672131147541
0.368,0.20342612419700215,0.944672131147541
0.366,0.20556745182012848,0.9456967213114754
0.364,0.20770877944325483,0.9477459016393442
0.362,0.20985010706638116,0.9477459016393442
0.36,0.21199143468950749,0.9497950819672131
0.356,0.21199143468950749,0.9528688524590164
0.354,0.21306209850107066,0.9528688524590164
0.348,0.215203426124197,0.9549180327868853
0.346,0.21734475374732334,0.9549180327868853
0.342,0.21948608137044967,0.9569672131147541
0.34,0.22055674518201285,0.9569672131147541
0.338,0.22055674518201285,0.9579918032786885
0.336,0.22162740899357602,0.9579918032786885
0.33,0.22376873661670235,0.9610655737704918
0.328,0.2259100642398287,0.9620901639344263
0.326,0.22698072805139186,0.9631147540983607
0.318,0.2291220556745182,0.9631147540983607
0.314,0.2291220556745182,0.9641393442622951
0.308,0.23875802997858672,0.9641393442622951
0.304,0.23875802997858672,0.9651639344262295
0.302,0.2398286937901499,0.9672131147540983
0.298,0.24411134903640258,0.9672131147540983
0.296,0.24411134903640258,0.9682377049180327
0.294,0.24518201284796573,0.9682377049180327
0.29,0.2494646680942184,0.9682377049180327
0.286,0.2505353319057816,0.9682377049180327
0.284,0.25160599571734477,0.9692622950819673
0.282,0.25160599571734477,0.9702868852459017
0.28,0.25267665952890794,0.9702868852459017
0.278,0.25481798715203424,0.9713114754098361
0.274,0.2558886509635974,0.9723360655737705
0.272,0.2558886509635974,0.9743852459016393
0.27,0.2569593147751606,0.9743852459016393
0.268,0.25910064239828695,0.9754098360655737
0.266,0.2623126338329764,0.9754098360655737
0.264,0.2633832976445396,0.9754098360655737
0.262,0.26552462526766596,0.9764344262295082
0.26,0.26659528907922914,0.9764344262295082
0.258,0.2698072805139186,0.9774590163934426
0.256,0.27301927194860814,0.9774590163934426
0.254,0.2751605995717345,0.9795081967213115
0.252,0.2773019271948608,0.9805327868852459
0.246,0.27944325481798715,0.9805327868852459
0.244,0.2815845824411135,0.9805327868852459
0.242,0.28693790149892934,0.9815573770491803
0.238,0.2890792291220557,0.9825819672131147
0.234,0.291220556745182,0.9825819672131147
0.232,0.29229122055674517,0.9836065573770492
0.23,0.29336188436830835,0.9836065573770492
0.224,0.2955032119914347,0.9836065573770492
0.222,0.2965738758029979,0.9836065573770492
0.22,0.2987152034261242,0.9836065573770492
0.218,0.3029978586723769,0.9836065573770492
0.216,0.30513918629550324,0.9846311475409836
0.214,0.3094218415417559,0.9846311475409836
0.212,0.31156316916488225,0.9846311475409836
0.21,0.31263383297644537,0.985655737704918
0.208,0.3147751605995717,0.985655737704918
0.206,0.31905781584582443,0.985655737704918
0.204,0.32012847965738755,0.9866803278688525
0.202,0.32119914346895073,0.9866803278688525
0.196,0.32548179871520344,0.9866803278688525
0.192,0.3286937901498929,0.9866803278688525
0.19,0.3329764453961456,0.9887295081967213
0.186,0.3340471092077088,0.9887295081967213
0.184,0.3340471092077088,0.9907786885245902
0.182,0.3361884368308351,0.9907786885245902
0.18,0.3372591006423983,0.9907786885245902
0.178,0.33940042826552463,0.9907786885245902
0.174,0.3426124197002141,0.9907786885245902
0.172,0.3468950749464668,0.9907786885245902
0.168,0.3501070663811563,0.9918032786885246
0.164,0.354389721627409,0.9918032786885246
0.16,0.360813704496788,0.9918032786885246
0.158,0.36295503211991437,0.9918032786885246
0.154,0.36509635974304067,0.9918032786885246
0.152,0.3683083511777302,0.9918032786885246
0.148,0.37259100642398285,0.9918032786885246
0.144,0.3758029978586724,0.9918032786885246
0.142,0.3758029978586724,0.992827868852459
0.138,0.3822269807280514,0.992827868852459
0.134,0.38650963597430404,0.992827868852459
0.132,0.3875802997858672,0.992827868852459
0.126,0.39400428265524623,0.992827868852459
0.124,0.39828693790149894,0.9938524590163934
0.122,0.4014989293361884,0.9948770491803278
0.118,0.4025695931477516,0.9948770491803278
0.114,0.4068522483940043,0.9948770491803278
0.112,0.41541755888650966,0.9948770491803278
0.11,0.4164882226980728,0.9948770491803278
0.106,0.4207708779443255,0.9948770491803278
0.104,0.4261241970021413,0.9959016393442623
0.098,0.43576017130620986,0.9959016393442623
0.094,0.43790149892933616,0.9959016393442623
0.092,0.4411134903640257,0.9959016393442623
0.09,0.4464668094218415,0.9959016393442623
0.088,0.4539614561027837,0.9959016393442623
0.086,0.4582441113490364,0.9959016393442623
0.084,0.46359743040685225,0.9959016393442623
0.082,0.46466809421841543,0.9959016393442623
0.08,0.47109207708779444,0.9959016393442623
0.078,0.4732334047109208,0.9959016393442623
0.076,0.47751605995717344,0.9959016393442623
0.074,0.4785867237687366,0.9959016393442623
0.072,0.4817987152034261,0.9959016393442623
0.07,0.4860813704496788,0.9959016393442623
0.066,0.49036402569593146,0.9969262295081968
0.064,0.49464668094218417,0.9969262295081968
0.062,0.5010706638115632,0.9969262295081968
0.06,0.5053533190578159,0.9979508196721312
0.058,0.5149892933618844,0.9979508196721312
0.056,0.5192719486081371,0.9979508196721312
0.054,0.5214132762312634,0.9979508196721312
0.052,0.5267665952890792,0.9979508196721312
0.05,0.5299785867237687,0.9979508196721312
0.046,0.5471092077087795,0.9979508196721312
0.044,0.550321199143469,0.9979508196721312
0.042,0.5556745182012848,0.9979508196721312
0.04,0.5578158458244111,0.9979508196721312
0.038,0.563169164882227,0.9989754098360656
0.036,0.569593147751606,0.9989754098360656
0.034,0.5802997858672377,1.0
0.032,0.5877944325481799,1.0
0.03,0.5985010706638115,1.0
0.028,0.6145610278372591,1.0
0.026,0.6241970021413277,1.0
0.024,0.6359743040685225,1.0
0.022,0.6413276231263383,1.0
0.02,0.6488222698072805,1.0
0.018,0.6638115631691649,1.0
0.016,0.684154175588865,1.0
0.014,0.6970021413276232,1.0
0.012,0.7066381156316917,1.0
0.01,0.7291220556745182,1.0
0.008,0.7580299785867237,1.0
0.006,0.7997858672376874,1.0
0.004,0.8436830835117773,1.0
0.002,0.9089935760171306,1.0
0.0,1.0,1.0
